document	term
doc_01	extra-solar planets
doc_01	Solar System
doc_01	theoretical physics
doc_01	dark energy
doc_01	mass energy of the Universe
doc_01	black hole
doc_01	general relativity
doc_01	Planetary Orbits
doc_01	geocentric model
doc_01	epicycles
doc_01	Planetary Motion
doc_01	Newton's Laws
doc_01	Theory of Everything
doc_01	Law of Gravity
doc_01	Kepler's Laws
doc_01	universal laws
doc_01	Newtonian physics
doc_01	quantum mechanics
doc_01	string theory
doc_01	semi-major axis
doc_01	orbital period
doc_01	mass of the Sun
doc_01	Earth's orbit
doc_01	Astronomical Unit
doc_02	Exoplanets
doc_02	long photographic exposure
doc_02	optical distortions
doc_02	solar masses
doc_02	scientific notation
doc_02	hypotenuse
doc_02	small angle formula
doc_02	arc seconds
doc_02	parsec
doc_02	surface temperature
doc_02	space telescope
doc_03	scientific controversies
doc_03	Conservation of Momentum
doc_03	center of mass
doc_03	circular orbits
doc_03	reflex motion
doc_03	Kuiper Belt
doc_03	Oort Cloud
doc_03	Celestial Objects
doc_03	scientific method
doc_03	observational sciences
doc_03	Jovian planets
doc_03	Pluto debate
doc_04	Hot Jupiters
doc_04	Theory of Planetary Formation
doc_04	dust grains
doc_04	planetesimals
doc_04	distance from the Sun
doc_04	gas planets
doc_04	Doppler Shift
doc_04	astronomical objects
doc_04	redshift
doc_04	radial velocity
doc_04	sine wave
doc_04	radial velocity curve
doc_05	New Horizons Mission
doc_05	Selection Effect
doc_05	massive planets
doc_05	spectral features
doc_05	absorption line
doc_06	brightness of the star
doc_06	Hubble Space Telescope
doc_06	light curve
doc_06	line of sight
doc_06	transit method
doc_06	Metallicity
doc_07	cross-section
doc_07	gas giant planet
doc_07	astrometry method
doc_07	optical light
doc_07	orbital dynamics
doc_07	atmospheric chemistry
doc_08	Schwarzschild Radius
doc_08	Electron Degeneracy Pressure
doc_08	Chandrasekhar Limit
doc_08	nuclear fuel
doc_08	Neutron Stars
doc_09	Event Horizon
doc_09	special relativity
doc_09	supermassive black holes
doc_09	relativistic effects
doc_10	Newtonian approximation
doc_10	Lorentz transformations
doc_11	Schwarzschild metric
doc_12	Stellar Mass Black Holes
doc_12	perihelion
doc_12	quasar
doc_12	Gravitational Redshift
doc_12	post-Newtonian effects
doc_12	binary pulsars
doc_14	Gravitational Lensing
doc_15	Strong-Field Relativity
doc_15	electromagnetic radiation
doc_15	radio astronomy
doc_16	Spiral Nebulae
doc_16	Hubble Diagram
doc_16	Hubble Constant
doc_16	Parallax Method
doc_16	Standard Candle Method
doc_16	Apparent Magnitude
doc_16	absolute magnitude
